src_ip,dst_ip,src_port,dst_port,protocol,timestamp,duration,total_fwd_packets,total_bwd_packets,total_length_fwd_packets,total_length_bwd_packets,flow_bytes_s,flow_packets_s,flow_iat_mean,flow_iat_std,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,waf_risk,behavior_risk,compliance_score,attack_stage,label
192.168.1.176,172.16.0.34,61896,445,6,2026-08-28 10:06:30,30.2618,131,47,58819,68620,4211.22,5.88,1.7541,0.5982,1,0,0,0,0.03,0.23,0.41,BENIGN,BENIGN
10.0.4.35,172.16.0.39,14178,80,6,2026-08-28 10:10:55,45.6995,6237,79,6742197,48980,148605.06,138.21,0.5785,0.3969,0,0,0,0,0.03,0.22,0.71,IMPACT,DoS GoldenEye
192.168.1.128,172.16.0.30,22100,80,6,2026-08-28 10:11:00,38.9455,407,153,32153,131274,4196.3,14.38,0.6857,0.9297,0,1,0,0,0.16,0.07,0.73,BENIGN,BENIGN
192.168.1.127,172.16.0.44,51379,8080,6,2026-08-28 10:06:39,102.3184,113,381,98762,103632,1978.08,4.83,0.4542,0.2426,0,0,0,0,0.17,0.23,0.76,BENIGN,BENIGN
192.168.1.195,172.16.0.33,49892,80,6,2026-08-28 10:11:10,102.3594,14,369,13650,455715,4585.46,3.74,1.6993,0.1944,0,1,0,0,0.02,0.17,0.58,BENIGN,BENIGN
192.168.1.89,172.16.0.18,23212,22,6,2026-08-28 10:06:45,45.504,322,347,231196,184951,9145.28,14.7,1.56,0.5129,1,0,0,0,0.11,0.02,0.84,BENIGN,BENIGN
10.0.4.7,172.16.0.40,15570,445,6,2026-08-28 10:04:32,89.9383,8120,235,8298640,297510,95578.3,92.9,0.9919,0.9864,0,0,0,0,0.07,0.01,0.54,IMPACT,DoS GoldenEye
10.0.4.19,172.16.0.9,59144,445,6,2026-08-28 10:09:08,59.7791,372,256,60264,182784,4065.77,10.51,1.6877,0.0061,0,0,0,0,0.17,0.75,0.76,LATERAL_MOVEMENT,SSH-Patator
10.0.4.18,172.16.0.21,19626,768,6,2026-08-28 10:04:36,50.2456,364,268,48048,206628,5068.62,12.58,0.1862,0.3671,1,0,1,1,0.15,0.0,0.55,RECON,PortScan
10.0.4.31,172.16.0.11,13263,794,6,2026-08-28 10:04:38,84.5813,333,100,166833,132900,3543.73,5.12,0.7151,0.5566,1,0,0,0,0.18,0.24,0.57,RECON,PortScan
10.0.4.34,172.16.0.17,12673,443,6,2026-08-28 10:07:00,56.4273,478,388,234698,297596,9433.27,15.35,0.7513,0.2651,0,0,0,0,0.2,0.64,0.77,LATERAL_MOVEMENT,SSH-Patator
192.168.1.83,172.16.0.12,3988,21,6,2026-08-28 10:02:21,45.6461,439,6,561920,4314,12404.87,9.75,0.863,0.3272,1,1,0,0,0.14,0.22,0.77,BENIGN,BENIGN
10.0.4.1,172.16.0.49,19628,22,6,2026-08-28 10:11:50,117.9147,7445,339,6209130,252555,54799.66,66.01,0.676,0.8898,0,0,0,0,0.09,0.09,0.51,IMPACT,DoS GoldenEye
192.168.1.250,172.16.0.29,17437,443,6,2026-08-28 10:02:23,58.7107,110,379,118360,197838,5385.7,8.33,1.1411,0.469,1,0,0,0,0.08,0.2,0.41,BENIGN,BENIGN
10.0.4.35,172.16.0.43,3940,22,6,2026-08-28 10:07:12,55.1675,313,78,345239,12246,6479.99,7.09,0.3177,0.2785,1,1,0,0,0.04,0.81,0.43,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.225,172.16.0.23,9367,22,6,2026-08-28 10:02:25,42.4344,67,108,44153,52164,2269.79,4.12,0.5268,0.5738,1,1,1,0,0.16,0.23,0.81,BENIGN,BENIGN
192.168.1.45,172.16.0.49,11469,3389,6,2026-08-28 10:09:44,23.2025,2,67,540,39597,1729.86,2.97,1.4795,0.607,1,0,1,0,0.2,0.05,0.61,BENIGN,BENIGN
192.168.1.99,172.16.0.18,30674,8080,6,2026-08-28 10:07:21,41.9275,294,76,347802,44536,9357.53,8.82,0.3297,0.3966,0,0,0,0,0.14,0.24,0.84,BENIGN,BENIGN
10.0.4.4,172.16.0.50,7252,80,6,2026-08-28 10:12:20,78.5471,348,253,255432,73370,4186.05,7.65,0.1453,0.496,0,0,0,0,0.07,0.6,0.75,LATERAL_MOVEMENT,SSH-Patator
192.168.1.58,172.16.0.7,49253,8080,6,2026-08-28 10:07:27,13.6122,234,230,210132,130180,25000.51,34.09,0.6319,0.5122,0,0,1,0,0.1,0.15,0.78,BENIGN,BENIGN
10.0.4.37,172.16.0.27,62562,445,6,2026-08-28 10:10:00,110.0019,265,349,177285,184272,3286.83,5.58,1.0849,0.5126,0,1,0,0,0.93,0.11,0.57,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.13,172.16.0.44,48727,3389,6,2026-08-28 10:07:33,103.2178,292,275,327624,185350,4969.82,5.49,1.4852,0.4229,1,1,0,0,0.19,0.77,0.79,LATERAL_MOVEMENT,SSH-Patator
10.0.4.20,172.16.0.13,51775,917,6,2026-08-28 10:02:32,5.8764,325,257,455000,151887,103275.3,99.04,0.9755,0.6962,1,0,0,1,0.04,0.08,0.74,RECON,PortScan
10.0.4.26,172.16.0.12,20286,3389,6,2026-08-28 10:12:45,76.7799,130,262,128830,84626,2780.1,5.11,1.5236,0.7796,1,0,0,0,0.16,0.78,0.55,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.221,172.16.0.41,54420,443,6,2026-08-28 10:12:50,75.4984,354,142,117528,137598,3379.22,6.57,1.2498,0.379,1,1,0,0,0.08,0.08,0.59,BENIGN,BENIGN
10.0.4.8,172.16.0.18,38419,22,6,2026-08-28 10:10:20,49.1532,467,228,541720,25536,11540.57,14.14,1.246,0.3915,1,1,0,0,0.92,0.12,0.77,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.119,172.16.0.45,54307,22,6,2026-08-28 10:10:24,103.373,260,233,62140,37979,968.52,4.77,0.9782,0.7415,0,1,0,0,0.01,0.06,0.55,BENIGN,BENIGN
192.168.1.217,172.16.0.41,42368,8080,6,2026-08-28 10:02:37,35.7847,95,72,120270,76248,5491.68,4.67,1.6605,0.5044,1,0,0,0,0.03,0.08,0.65,BENIGN,BENIGN
192.168.1.111,172.16.0.33,34341,445,6,2026-08-28 10:02:38,30.045,457,199,107852,29253,4563.32,21.83,0.6184,0.0899,0,1,0,0,0.08,0.14,0.8,BENIGN,BENIGN
10.0.4.19,172.16.0.44,19357,3389,6,2026-08-28 10:10:36,49.1865,61,352,3843,39424,879.65,8.4,0.2558,0.4319,1,0,0,0,0.14,0.61,0.41,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.64,172.16.0.44,26952,21,6,2026-08-28 10:02:40,56.0248,464,242,37584,225302,4692.31,12.6,1.7834,0.0588,1,0,0,0,0.0,0.09,0.56,BENIGN,BENIGN
10.0.4.19,172.16.0.38,20450,443,6,2026-08-28 10:08:03,90.5072,87,370,109707,441410,6089.21,5.05,0.5187,0.9495,1,0,1,0,0.93,0.18,0.47,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.43,172.16.0.31,49989,21,6,2026-08-28 10:10:48,38.0386,9297,121,4192947,10043,110492.76,247.59,0.9115,0.7725,1,1,0,0,0.13,0.19,0.73,IMPACT,DoS GoldenEye
10.0.4.49,172.16.0.14,54260,353,6,2026-08-28 10:08:09,65.9455,253,322,84502,49588,2033.35,8.72,1.7298,0.1626,1,0,0,1,0.2,0.23,0.79,RECON,PortScan
10.0.4.22,172.16.0.21,44924,445,6,2026-08-28 10:08:12,15.1279,8612,61,12444340,3538,822842.43,573.31,1.0238,0.9405,1,1,0,0,0.19,0.14,0.84,IMPACT,DoS GoldenEye
192.168.1.143,172.16.0.42,45546,443,6,2026-08-28 10:02:45,6.9161,149,349,71818,495231,81989.71,72.01,1.9136,0.731,0,0,0,0,0.03,0.04,0.59,BENIGN,BENIGN
192.168.1.152,172.16.0.39,19466,21,6,2026-08-28 10:05:32,59.2383,18,363,17766,409464,7212.06,6.43,1.6904,0.4387,0,0,1,0,0.08,0.16,0.43,BENIGN,BENIGN
10.0.4.42,172.16.0.27,56200,8080,6,2026-08-28 10:11:08,101.555,130,68,166790,20944,1848.59,1.95,0.8065,0.8514,1,0,1,0,0.1,0.93,0.48,LATERAL_MOVEMENT,SSH-Patator
10.0.4.47,172.16.0.14,62850,902,6,2026-08-28 10:08:24,57.7273,42,18,29862,25038,951.02,1.04,1.0089,0.7997,1,0,0,1,0.16,0.08,0.67,RECON,PortScan
192.168.1.107,172.16.0.43,51921,8080,6,2026-08-28 10:11:16,107.7056,25,24,8475,6744,141.3,0.45,1.0143,0.4059,1,1,0,0,0.18,0.13,0.42,BENIGN,BENIGN
192.168.1.150,172.16.0.39,62731,445,6,2026-08-28 10:14:10,103.6467,88,318,40304,123384,1579.29,3.92,1.1401,0.4332,0,0,1,0,0.07,0.1,0.46,BENIGN,BENIGN
192.168.1.135,172.16.0.42,42597,8080,6,2026-08-28 10:11:24,32.3014,69,84,75900,110712,5777.21,4.74,1.3079,0.8511,0,1,0,0,0.2,0.15,0.49,BENIGN,BENIGN
10.0.4.9,172.16.0.38,60696,443,6,2026-08-28 10:02:52,106.0845,140,226,93800,300128,3713.34,3.45,0.2171,0.6665,0,0,0,0,0.01,0.84,0.78,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.16,172.16.0.45,10854,80,6,2026-08-28 10:02:53,83.1918,153,269,58905,91191,1804.22,5.07,1.1269,0.6561,1,0,0,0,0.98,0.06,0.48,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.138,172.16.0.27,45519,22,6,2026-08-28 10:11:36,60.2644,321,382,69336,218504,4776.29,11.67,1.4875,0.3467,1,0,0,0,0.05,0.15,0.55,BENIGN,BENIGN
192.168.1.101,172.16.0.39,60722,8080,6,2026-08-28 10:08:45,91.2575,245,203,125195,263900,4263.7,4.91,1.9953,0.2409,0,0,0,0,0.0,0.2,0.55,BENIGN,BENIGN
10.0.4.5,172.16.0.24,65448,443,6,2026-08-28 10:02:56,21.9002,422,391,408918,270181,31008.8,37.12,1.3395,0.0343,1,0,0,0,0.16,0.69,0.84,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.159,172.16.0.46,12895,445,6,2026-08-28 10:11:48,70.7282,134,127,58558,181229,3390.26,3.69,0.628,0.0479,0,0,0,0,0.12,0.13,0.53,BENIGN,BENIGN
192.168.1.208,172.16.0.16,36760,8080,6,2026-08-28 10:05:56,31.4998,193,388,240864,497416,23437.61,18.44,0.5919,0.5222,1,0,0,0,0.03,0.08,0.66,BENIGN,BENIGN
192.168.1.194,172.16.0.50,41027,443,6,2026-08-28 10:08:57,95.5305,47,167,48645,83834,1386.77,2.24,1.4597,0.4753,1,1,0,0,0.13,0.0,0.41,BENIGN,BENIGN
192.168.1.25,172.16.0.37,42814,80,6,2026-08-28 10:12:00,13.7798,163,144,106113,173232,20272.06,22.28,0.2214,0.8022,1,1,0,0,0.07,0.12,0.72,BENIGN,BENIGN
192.168.1.146,172.16.0.41,18977,22,6,2026-08-28 10:12:04,22.5713,39,234,9594,42822,2322.24,12.1,0.0446,0.5018,0,0,0,0,0.11,0.18,0.84,BENIGN,BENIGN
192.168.1.182,172.16.0.25,18308,80,6,2026-08-28 10:06:04,16.0372,202,285,11110,331455,21360.65,30.37,1.7504,0.0175,0,0,1,0,0.03,0.14,0.84,BENIGN,BENIGN
10.0.4.37,172.16.0.27,47977,8080,6,2026-08-28 10:09:09,43.6197,4494,389,1784118,233400,46252.45,111.94,0.6673,0.6767,1,0,1,0,0.15,0.13,0.68,IMPACT,DoS GoldenEye
192.168.1.221,172.16.0.9,61342,21,6,2026-08-28 10:12:16,119.3063,141,34,51465,15062,557.62,1.47,0.2342,0.4206,0,1,0,0,0.09,0.01,0.69,BENIGN,BENIGN
10.0.4.30,172.16.0.10,59141,443,6,2026-08-28 10:06:10,19.2109,266,393,147630,139122,14926.53,34.3,1.6808,0.1182,1,1,0,0,0.07,0.7,0.67,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.47,172.16.0.44,58625,445,6,2026-08-28 10:03:06,44.3653,11,102,2717,83538,1944.2,2.55,0.9162,0.9481,1,1,0,0,0.05,0.77,0.81,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.15,172.16.0.30,40389,883,6,2026-08-28 10:06:14,52.3719,342,337,465804,164793,12040.75,12.96,1.3475,0.965,0,0,0,1,0.09,0.15,0.74,RECON,PortScan
192.168.1.153,172.16.0.16,58617,22,6,2026-08-28 10:12:32,32.2626,445,288,450340,83808,16556.26,22.72,1.5958,0.1482,1,1,0,0,0.14,0.21,0.57,BENIGN,BENIGN
192.168.1.158,172.16.0.11,1765,3389,6,2026-08-28 10:03:09,108.9142,477,321,197001,44619,2218.44,7.33,1.9488,0.666,0,1,1,0,0.14,0.04,0.56,BENIGN,BENIGN
10.0.4.31,172.16.0.50,63111,8080,6,2026-08-28 10:03:10,15.3835,227,297,89665,57618,9574.09,34.06,1.3678,0.5633,1,1,0,0,0.96,0.22,0.69,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.207,172.16.0.50,62234,445,6,2026-08-28 10:06:22,22.3907,172,237,47816,314973,16202.66,18.27,1.7085,0.272,0,1,0,0,0.09,0.24,0.6,BENIGN,BENIGN
10.0.4.44,172.16.0.17,17419,254,6,2026-08-28 10:09:36,85.4005,152,42,92264,47460,1636.1,2.27,0.1606,0.9876,1,0,0,1,0.17,0.15,0.81,RECON,PortScan
192.168.1.165,172.16.0.26,36065,445,6,2026-08-28 10:03:13,95.8383,471,197,365967,32505,4157.75,6.97,0.7823,0.506,0,0,0,0,0.03,0.06,0.76,BENIGN,BENIGN
10.0.4.38,172.16.0.21,55670,80,6,2026-08-28 10:06:28,24.7377,381,22,113919,28028,5738.08,16.29,1.6815,0.8012,1,1,0,0,0.01,0.91,0.45,CREDENTIAL_ACCESS,FTP-Patator
192.168.1.87,172.16.0.25,55829,3389,6,2026-08-28 10:13:00,74.4948,10,377,14510,30914,609.76,5.19,1.1014,0.4969,0,1,0,0,0.12,0.09,0.71,BENIGN,BENIGN
10.0.4.6,172.16.0.40,13889,21,6,2026-08-28 10:06:32,103.4557,169,188,35659,17484,513.68,3.45,0.4343,0.3052,0,0,0,0,0.08,0.69,0.6,LATERAL_MOVEMENT,SSH-Patator
10.0.4.9,172.16.0.44,52646,891,6,2026-08-28 10:03:17,116.2178,200,303,147400,395112,4668.06,4.33,0.0741,0.5014,0,1,0,1,0.03,0.17,0.5,RECON,PortScan
192.168.1.169,172.16.0.25,47355,3389,6,2026-08-28 10:06:36,89.5213,412,244,449080,240096,7698.46,7.33,1.4042,0.4117,1,0,0,0,0.13,0.1,0.61,BENIGN,BENIGN
192.168.1.228,172.16.0.22,12045,22,6,2026-08-28 10:13:16,41.9724,138,92,38226,29624,1616.54,5.48,1.3374,0.8075,0,1,0,0,0.06,0.03,0.54,BENIGN,BENIGN
10.0.4.8,172.16.0.21,60808,22,6,2026-08-28 10:10:00,16.7302,372,321,382044,281517,39662.47,41.42,0.1388,0.1789,1,1,0,0,0.91,0.2,0.8,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.34,172.16.0.10,45608,80,6,2026-08-28 10:16:45,19.9371,334,119,425516,111979,26959.54,22.72,0.5637,0.6151,0,1,0,0,0.06,0.13,0.81,BENIGN,BENIGN
10.0.4.26,172.16.0.49,18233,3389,6,2026-08-28 10:03:22,71.7637,500,120,553500,90960,8980.31,8.64,0.4252,0.4501,0,0,0,0,0.84,0.11,0.74,INITIAL_ACCESS,Web Attack - SQL Injection
10.0.4.5,172.16.0.41,51028,3389,6,2026-08-28 10:03:23,81.4112,384,274,336000,87680,5204.2,8.08,0.0626,0.7874,0,1,0,0,0.15,0.85,0.77,LATERAL_MOVEMENT,SSH-Patator
10.0.4.15,172.16.0.16,23458,21,6,2026-08-28 10:10:12,2.6876,66,387,46926,167571,79809.87,168.55,1.011,0.7265,1,1,0,0,0.13,0.76,0.51,LATERAL_MOVEMENT,SSH-Patator
192.168.1.186,172.16.0.17,49708,22,6,2026-08-28 10:03:25,61.9141,236,218,344324,222578,9156.27,7.33,1.9813,0.0697,0,0,1,0,0.06,0.14,0.58,BENIGN,BENIGN
192.168.1.113,172.16.0.43,62837,3389,6,2026-08-28 10:03:26,42.3863,444,258,441336,201498,15166.08,16.56,1.3339,0.8086,0,1,1,0,0.15,0.02,0.43,BENIGN,BENIGN
192.168.1.49,172.16.0.9,15234,445,6,2026-08-28 10:13:48,13.6038,32,79,31328,11297,3133.32,8.16,0.4112,0.9175,0,0,0,0,0.01,0.13,0.44,BENIGN,BENIGN
192.168.1.204,172.16.0.27,30893,443,6,2026-08-28 10:03:28,84.3693,221,113,119782,51867,2034.5,3.96,1.8712,0.339,1,1,0,0,0.1,0.23,0.83,BENIGN,BENIGN
192.168.1.163,172.16.0.19,59937,445,6,2026-08-28 10:13:56,75.8894,316,245,448720,162680,8056.46,7.39,1.3868,0.6728,1,0,0,0,0.12,0.08,0.54,BENIGN,BENIGN
10.0.4.41,172.16.0.32,18574,3389,6,2026-08-28 10:17:30,105.5861,39,121,17706,81433,938.94,1.52,0.3588,0.4946,1,0,0,0,0.17,0.74,0.82,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.39,172.16.0.12,17972,992,6,2026-08-28 10:10:33,27.5529,127,168,54610,120960,6372.11,10.71,1.7182,0.6878,0,1,0,1,0.19,0.15,0.59,RECON,PortScan
10.0.4.38,172.16.0.34,14850,961,6,2026-08-28 10:14:08,76.5617,438,126,33288,89334,1601.61,7.37,0.5259,0.9475,1,1,0,1,0.12,0.13,0.69,RECON,PortScan
192.168.1.190,172.16.0.18,42718,21,6,2026-08-28 10:14:12,0.9621,140,350,166320,161700,340941.69,509.3,0.6387,0.2012,0,1,1,0,0.11,0.02,0.58,BENIGN,BENIGN
192.168.1.37,172.16.0.14,51744,21,6,2026-08-28 10:10:42,13.2314,455,125,621530,89125,53709.74,43.84,0.7212,0.5017,1,1,0,0,0.2,0.13,0.64,BENIGN,BENIGN
192.168.1.10,172.16.0.42,4230,80,6,2026-08-28 10:17:55,21.7065,282,1,312456,429,14414.35,13.04,1.0688,0.5315,1,1,0,0,0.01,0.19,0.45,BENIGN,BENIGN
192.168.1.110,172.16.0.16,30593,8080,6,2026-08-28 10:07:12,66.4647,359,76,317715,46588,5481.15,6.54,1.7146,0.552,1,1,0,0,0.13,0.01,0.81,BENIGN,BENIGN
10.0.4.45,172.16.0.44,60167,61,6,2026-08-28 10:07:14,77.0173,328,246,443128,322014,9934.68,7.45,1.1499,0.8073,0,0,0,1,0.19,0.22,0.61,RECON,PortScan
10.0.4.6,172.16.0.23,40909,445,6,2026-08-28 10:14:32,10.6181,225,318,269325,307188,54295.31,51.14,0.2909,0.1483,1,1,0,0,0.17,0.8,0.82,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.11,172.16.0.36,13865,380,6,2026-08-28 10:14:36,110.5499,356,7,302956,350,2743.61,3.28,1.3591,0.362,1,0,0,1,0.2,0.22,0.73,RECON,PortScan
10.0.4.41,172.16.0.5,52802,736,6,2026-08-28 10:14:40,36.2123,388,374,448528,279378,20101.07,21.04,1.3942,0.9204,1,1,0,0,0.08,0.21,0.45,RECON,PortScan
192.168.1.119,172.16.0.19,56484,445,6,2026-08-28 10:14:44,29.4273,315,185,321300,79920,13634.28,16.99,0.4978,0.9888,0,1,0,0,0.15,0.12,0.66,BENIGN,BENIGN
10.0.4.46,172.16.0.43,43951,247,6,2026-08-28 10:14:48,77.7705,218,150,45562,112200,2028.56,4.73,1.5676,0.0475,1,1,0,1,0.08,0.13,0.57,RECON,PortScan
10.0.4.1,172.16.0.34,42794,491,6,2026-08-28 10:07:26,78.5813,366,305,110532,442555,7038.4,8.54,1.833,0.5156,0,0,0,0,0.03,0.0,0.65,RECON,PortScan
192.168.1.223,172.16.0.14,9663,8080,6,2026-08-28 10:03:44,22.9228,129,217,74949,189224,11524.46,15.09,0.5152,0.5054,0,1,1,0,0.07,0.1,0.63,BENIGN,BENIGN
192.168.1.196,172.16.0.29,55270,21,6,2026-08-28 10:11:15,34.3167,53,232,54219,65424,3486.44,8.3,0.3376,0.5967,0,1,0,0,0.07,0.05,0.82,BENIGN,BENIGN
192.168.1.140,172.16.0.25,24328,8080,6,2026-08-28 10:07:32,62.7144,84,166,106764,157700,4216.96,3.99,0.6064,0.3935,0,0,1,0,0.01,0.04,0.72,BENIGN,BENIGN
192.168.1.164,172.16.0.14,60102,8080,6,2026-08-28 10:18:55,89.1369,346,144,78888,36144,1290.51,5.5,1.6645,0.3726,0,1,0,0,0.03,0.23,0.64,BENIGN,BENIGN
10.0.4.29,172.16.0.44,44376,8080,6,2026-08-28 10:15:12,71.6444,9884,193,6701352,180069,96049.67,140.65,0.7874,0.2511,1,0,0,0,0.12,0.06,0.71,IMPACT,DoS GoldenEye
192.168.1.136,172.16.0.16,58531,445,6,2026-08-28 10:11:27,81.4106,254,137,219710,10412,2826.68,4.8,1.9046,0.2257,0,0,0,0,0.04,0.19,0.67,BENIGN,BENIGN
192.168.1.173,172.16.0.28,52834,22,6,2026-08-28 10:07:40,17.5327,97,82,91277,99056,10855.89,10.21,1.986,0.9148,0,1,0,0,0.13,0.0,0.53,BENIGN,BENIGN
10.0.4.43,172.16.0.31,31996,21,6,2026-08-28 10:03:51,111.5896,371,285,329077,259920,5278.24,5.88,0.8806,0.4942,1,1,0,0,0.13,0.82,0.68,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.29,172.16.0.40,22466,207,6,2026-08-28 10:19:20,66.9694,229,27,274800,22599,4440.82,3.82,1.948,0.8503,1,0,0,1,0.2,0.24,0.56,RECON,PortScan
192.168.1.130,172.16.0.16,60586,443,6,2026-08-28 10:07:46,109.4723,389,284,382387,91732,4330.95,6.15,1.9371,0.5262,0,0,0,0,0.08,0.09,0.57,BENIGN,BENIGN
10.0.4.31,172.16.0.17,16475,318,6,2026-08-28 10:11:42,11.1847,217,30,213962,27300,21570.72,22.08,0.7922,0.498,1,1,1,0,0.1,0.0,0.8,RECON,PortScan
10.0.4.12,172.16.0.44,17438,22,6,2026-08-28 10:19:35,20.1899,8154,287,8969400,46494,446554.66,418.08,0.0194,0.5218,1,0,0,0,0.2,0.25,0.75,IMPACT,DoS GoldenEye
192.168.1.110,172.16.0.29,61335,3389,6,2026-08-28 10:03:56,59.8804,465,298,304575,125458,7181.53,12.74,1.3163,0.3312,1,1,0,0,0.18,0.11,0.52,BENIGN,BENIGN
192.168.1.242,172.16.0.46,53174,445,6,2026-08-28 10:11:51,87.4634,235,88,37600,75768,1296.18,3.69,1.825,0.6803,0,1,0,0,0.08,0.14,0.46,BENIGN,BENIGN
192.168.1.73,172.16.0.20,19989,21,6,2026-08-28 10:19:50,0.6047,183,253,186111,327382,849169.84,721.02,0.807,0.8958,0,0,0,0,0.17,0.25,0.62,BENIGN,BENIGN
192.168.1.173,172.16.0.45,60972,80,6,2026-08-28 10:15:56,101.6155,390,362,288210,242902,5226.68,7.4,0.4076,0.7208,0,1,0,0,0.18,0.13,0.45,BENIGN,BENIGN
192.168.1.115,172.16.0.27,30651,443,6,2026-08-28 10:20:00,79.359,86,192,76454,140352,2731.96,3.5,1.2322,0.3559,1,1,0,0,0.09,0.12,0.6,BENIGN,BENIGN
192.168.1.175,172.16.0.13,28473,22,6,2026-08-28 10:12:03,109.175,261,374,16182,316030,3042.93,5.82,1.0588,0.2426,0,0,0,0,0.17,0.02,0.45,BENIGN,BENIGN
10.0.4.12,172.16.0.8,55835,956,6,2026-08-28 10:04:02,41.2205,435,250,202275,347250,13331.35,16.62,0.5861,0.4381,1,0,0,0,0.05,0.18,0.66,RECON,PortScan
10.0.4.27,172.16.0.7,21247,8080,6,2026-08-28 10:20:15,47.4497,387,27,292572,36018,6925.02,8.73,0.5214,0.1911,1,0,1,0,0.04,0.79,0.62,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.10,172.16.0.38,63497,3389,6,2026-08-28 10:12:12,29.0961,407,75,424908,11625,15003.14,16.57,1.4544,0.2414,0,1,0,0,0.78,0.2,0.41,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.139,172.16.0.12,16447,3389,6,2026-08-28 10:16:20,113.6463,436,265,393272,32330,3744.97,6.17,0.1718,0.2927,1,1,0,0,0.04,0.01,0.59,BENIGN,BENIGN
192.168.1.64,172.16.0.7,59715,21,6,2026-08-28 10:04:06,74.9643,398,118,555608,11800,7569.04,6.88,0.6314,0.0085,0,1,0,0,0.04,0.24,0.76,BENIGN,BENIGN
192.168.1.223,172.16.0.6,60164,3389,6,2026-08-28 10:12:21,55.2923,73,222,32558,109446,2568.24,5.34,1.0916,0.1498,1,0,0,0,0.07,0.09,0.6,BENIGN,BENIGN
192.168.1.83,172.16.0.8,6263,3389,6,2026-08-28 10:12:24,69.3736,330,197,450120,161540,8816.9,7.6,0.3002,0.1235,0,1,0,0,0.05,0.24,0.81,BENIGN,BENIGN
192.168.1.19,172.16.0.12,45083,445,6,2026-08-28 10:08:18,87.1973,63,116,23688,13688,428.64,2.05,0.7,0.7829,1,0,0,0,0.14,0.1,0.59,BENIGN,BENIGN
192.168.1.133,172.16.0.14,21164,445,6,2026-08-28 10:04:10,32.7218,369,8,219186,7480,6927.06,11.52,1.1258,0.4287,1,1,1,0,0.01,0.21,0.47,BENIGN,BENIGN
192.168.1.187,172.16.0.27,15117,80,6,2026-08-28 10:12:33,52.2822,275,275,158400,212300,7090.37,10.52,1.6213,0.646,0,0,1,0,0.06,0.05,0.41,BENIGN,BENIGN
10.0.4.47,172.16.0.22,57004,432,6,2026-08-28 10:16:48,47.3022,321,213,416337,284994,14826.6,11.29,1.7407,0.9083,1,1,0,1,0.05,0.18,0.53,RECON,PortScan
10.0.4.44,172.16.0.7,35720,293,6,2026-08-28 10:16:52,1.9289,62,234,18786,139230,81920.27,153.46,1.0592,0.0148,1,0,0,1,0.2,0.16,0.62,RECON,PortScan
192.168.1.85,172.16.0.26,55572,21,6,2026-08-28 10:12:42,105.6068,24,365,3648,162790,1576.02,3.68,1.7181,0.5756,1,0,1,0,0.0,0.03,0.76,BENIGN,BENIGN
10.0.4.39,172.16.0.9,50248,21,6,2026-08-28 10:21:15,56.2669,426,138,494160,95496,10479.62,10.02,1.6567,0.4668,1,0,0,0,0.1,0.69,0.71,CREDENTIAL_ACCESS,FTP-Patator
10.0.4.44,172.16.0.9,33093,8080,6,2026-08-28 10:17:04,61.0021,495,274,541035,217556,12435.49,12.61,0.6913,0.6484,0,1,1,0,0.88,0.16,0.61,INITIAL_ACCESS,Web Attack - SQL Injection
192.168.1.152,172.16.0.16,51851,8080,6,2026-08-28 10:17:08,1.7366,299,145,264615,27840,168406.66,255.67,1.8935,0.4453,1,0,0,0,0.03,0.17,0.81,BENIGN,BENIGN
10.0.4.9,172.16.0.28,39360,445,6,2026-08-28 10:04:18,67.5559,1696,15,315456,16695,4916.68,25.33,1.2726,0.8901,0,1,0,0,0.13,0.05,0.79,IMPACT,DoS GoldenEye
192.168.1.82,172.16.0.11,9672,3389,6,2026-08-28 10:04:19,47.3348,337,29,149965,10556,3391.18,7.73,1.386,0.1719,1,1,0,0,0.11,0.02,0.66,BENIGN,BENIGN
192.168.1.232,172.16.0.15,50720,3389,6,2026-08-28 10:17:20,54.0406,319,105,299222,64365,6728.03,7.85,0.2878,0.6895,1,0,0,0,0.05,0.11,0.48,BENIGN,BENIGN
10.0.4.27,172.16.0.21,65221,21,6,2026-08-28 10:08:42,96.3783,7980,354,3008460,417366,35545.62,86.47,1.822,0.8362,0,0,0,0,0.07,0.21,0.47,IMPACT,DoS GoldenEye
