user_id,device_id,ip,resource,login_time,logout_time,success,auth_method,sensitive_access
USER_123,DEV_WORKSTATION_6,192.168.1.11,/public/index.html,2026-08-29 11:04:00,2026-08-29 12:40:00,1,MFA,0
USER_124,DEV_WORKSTATION_14,192.168.1.39,/finance/records,2026-08-28 14:48:00,2026-08-28 17:39:00,1,MFA,1
USER_102,DEV_WORKSTATION_7,192.168.1.32,/admin/db_backup,2026-08-28 11:25:00,2026-08-28 12:24:00,1,Password,1
USER_108,DEV_WORKSTATION_10,192.168.1.52,/admin/db_backup,2026-08-28 21:44:00,2026-08-29 01:00:00,0,Kerberos,1
USER_122,DEV_WORKSTATION_15,192.168.1.31,/admin/db_backup,2026-08-29 11:36:00,2026-08-29 14:20:00,1,Kerberos,1
USER_116,DEV_WORKSTATION_3,192.168.1.59,/admin/db_backup,2026-08-29 11:44:00,2026-08-29 14:13:00,1,Password,1
USER_101,DEV_WORKSTATION_13,192.168.1.50,/finance/records,2026-08-29 15:21:00,2026-08-29 18:25:00,1,MFA,1
USER_119,SRV_DB_3,192.168.1.18,/public/index.html,2026-08-28 11:30:00,2026-08-28 12:09:00,1,Kerberos,0
USER_104,SRV_DB_3,192.168.1.36,/finance/records,2026-08-29 05:06:00,2026-08-29 08:19:00,1,Kerberos,1
USER_112,DEV_WORKSTATION_9,192.168.1.50,/admin/db_backup,2026-08-29 01:40:00,2026-08-29 04:17:00,1,SSH-Key,1
USER_103,DEV_WORKSTATION_9,192.168.1.25,/finance/records,2026-08-28 22:12:00,2026-08-28 23:39:00,1,Kerberos,1
USER_106,DEV_WORKSTATION_7,192.168.1.46,/api/v1/auth,2026-08-28 11:34:00,2026-08-28 15:26:00,1,MFA,0
USER_124,SRV_DB_1,192.168.1.28,/sys/config,2026-08-28 22:20:00,2026-08-29 02:03:00,0,Kerberos,0
USER_123,DEV_WORKSTATION_4,192.168.1.48,/public/index.html,2026-08-29 09:12:00,2026-08-29 12:27:00,1,Kerberos,0
USER_104,DEV_WORKSTATION_12,192.168.1.28,/public/index.html,2026-08-28 22:28:00,2026-08-28 23:42:00,1,Kerberos,0
USER_104,DEV_WORKSTATION_3,192.168.1.40,/admin/db_backup,2026-08-29 02:10:00,2026-08-29 04:19:00,1,MFA,1
USER_102,SRV_DB_3,192.168.1.49,/sys/config,2026-08-29 05:54:00,2026-08-29 09:19:00,1,Password,0
USER_104,DEV_WORKSTATION_6,192.168.1.43,/admin/db_backup,2026-08-29 02:20:00,2026-08-29 05:00:00,1,Password,1
USER_118,DEV_WORKSTATION_16,192.168.1.17,/admin/db_backup,2026-08-29 17:09:00,2026-08-29 21:06:00,1,Kerberos,1
USER_112,DEV_WORKSTATION_17,192.168.1.13,/api/v1/auth,2026-08-28 22:48:00,2026-08-29 02:42:00,0,SSH-Key,0
USER_120,SRV_DB_3,10.0.4.99,/finance/records,2026-08-29 13:44:00,2026-08-29 14:23:00,0,Password,1
USER_113,DEV_WORKSTATION_3,192.168.1.56,/public/index.html,2026-08-28 19:12:00,2026-08-28 21:04:00,1,MFA,0
USER_112,DEV_WORKSTATION_19,192.168.1.58,/public/index.html,2026-08-29 21:30:00,2026-08-29 22:15:00,1,MFA,0
USER_119,DEV_WORKSTATION_7,192.168.1.25,/public/index.html,2026-08-28 19:18:00,2026-08-28 21:48:00,1,SSH-Key,0
USER_123,DEV_WORKSTATION_2,192.168.1.52,/finance/records,2026-08-29 18:03:00,2026-08-29 21:09:00,0,MFA,1
USER_110,DEV_WORKSTATION_14,192.168.1.25,/finance/records,2026-08-29 06:48:00,2026-08-29 09:23:00,0,Kerberos,1
USER_106,DEV_WORKSTATION_12,192.168.1.24,/admin/db_backup,2026-08-29 18:21:00,2026-08-29 20:03:00,0,SSH-Key,1
USER_118,DEV_WORKSTATION_6,192.168.1.11,/finance/records,2026-08-28 15:40:00,2026-08-28 18:48:00,1,Password,1
USER_108,DEV_WORKSTATION_8,192.168.1.40,/api/v1/auth,2026-08-28 11:51:00,2026-08-28 14:11:00,1,Kerberos,0
USER_118,DEV_WORKSTATION_9,192.168.1.59,/public/index.html,2026-08-29 03:20:00,2026-08-29 05:50:00,1,Kerberos,0
USER_114,DEV_WORKSTATION_2,192.168.1.33,/admin/db_backup,2026-08-28 11:53:00,2026-08-28 12:23:00,1,SSH-Key,1
USER_112,DEV_WORKSTATION_13,192.168.1.40,/api/v1/auth,2026-08-29 07:24:00,2026-08-29 07:47:00,1,MFA,0
USER_124,DEV_WORKSTATION_9,192.168.1.14,/finance/records,2026-08-28 11:55:00,2026-08-28 14:35:00,1,Kerberos,1
USER_118,DEV_WORKSTATION_10,192.168.1.20,/finance/records,2026-08-29 23:20:00,2026-08-30 03:16:00,0,MFA,1
USER_120,DEV_WORKSTATION_14,192.168.1.54,/admin/db_backup,2026-08-29 15:36:00,2026-08-29 16:21:00,1,MFA,1
USER_120,SRV_DB_4,192.168.1.57,/api/v1/auth,2026-08-28 23:52:00,2026-08-29 01:47:00,1,Kerberos,0
USER_123,DEV_WORKSTATION_14,192.168.1.24,/public/index.html,2026-08-29 07:54:00,2026-08-29 08:21:00,0,Kerberos,0
USER_119,SRV_DB_1,192.168.1.18,/admin/db_backup,2026-08-29 00:00:00,2026-08-29 03:49:00,1,Password,1
USER_115,SRV_DB_4,192.168.1.53,/api/v1/auth,2026-08-28 12:01:00,2026-08-28 14:14:00,1,SSH-Key,0
USER_110,DEV_WORKSTATION_7,192.168.1.35,/api/v1/auth,2026-08-29 04:10:00,2026-08-29 07:51:00,1,Password,0
USER_105,DEV_WORKSTATION_12,192.168.1.50,/admin/db_backup,2026-08-29 04:15:00,2026-08-29 06:08:00,1,SSH-Key,1
USER_122,DEV_WORKSTATION_15,192.168.1.44,/admin/db_backup,2026-08-28 16:08:00,2026-08-28 18:01:00,1,SSH-Key,1
USER_108,DEV_WORKSTATION_4,192.168.1.17,/admin/db_backup,2026-08-28 12:05:00,2026-08-28 13:54:00,1,Password,1
USER_109,SRV_DB_4,192.168.1.51,/api/v1/auth,2026-08-29 04:30:00,2026-08-29 07:32:00,1,Kerberos,0
USER_115,DEV_WORKSTATION_12,192.168.1.30,/public/index.html,2026-08-29 04:35:00,2026-08-29 08:13:00,1,SSH-Key,0
USER_111,DEV_WORKSTATION_5,192.168.1.12,/admin/db_backup,2026-08-29 08:48:00,2026-08-29 11:23:00,1,SSH-Key,1
USER_108,SRV_DB_4,192.168.1.18,/admin/db_backup,2026-08-28 16:18:00,2026-08-28 16:57:00,1,SSH-Key,1
USER_107,DEV_WORKSTATION_10,192.168.1.14,/finance/records,2026-08-29 04:50:00,2026-08-29 06:23:00,1,SSH-Key,1
USER_101,DEV_WORKSTATION_16,192.168.1.51,/public/index.html,2026-08-28 12:11:00,2026-08-28 12:36:00,1,Password,0
USER_115,DEV_WORKSTATION_4,192.168.1.27,/admin/db_backup,2026-08-28 20:36:00,2026-08-28 23:17:00,1,MFA,1
USER_105,DEV_WORKSTATION_19,192.168.1.24,/admin/db_backup,2026-08-28 20:39:00,2026-08-28 21:34:00,1,Kerberos,1
USER_114,DEV_WORKSTATION_6,192.168.1.37,/admin/db_backup,2026-08-29 09:24:00,2026-08-29 11:05:00,1,SSH-Key,1
USER_118,DEV_WORKSTATION_10,192.168.1.13,/public/index.html,2026-08-28 20:45:00,2026-08-29 00:20:00,1,MFA,0
USER_118,DEV_WORKSTATION_14,192.168.1.39,/admin/db_backup,2026-08-28 12:16:00,2026-08-28 14:21:00,1,MFA,1
USER_122,DEV_WORKSTATION_2,192.168.1.11,/api/v1/auth,2026-08-29 18:16:00,2026-08-29 20:33:00,1,Kerberos,0
USER_123,SRV_DB_2,192.168.1.52,/public/index.html,2026-08-30 03:00:00,2026-08-30 04:42:00,1,Kerberos,0
USER_121,DEV_WORKSTATION_17,192.168.1.49,/public/index.html,2026-08-29 05:35:00,2026-08-29 07:04:00,1,MFA,0
USER_109,DEV_WORKSTATION_17,192.168.1.28,/public/index.html,2026-08-28 12:20:00,2026-08-28 15:07:00,1,Kerberos,0
USER_111,DEV_WORKSTATION_13,192.168.1.42,/admin/db_backup,2026-08-28 16:42:00,2026-08-28 19:13:00,1,Kerberos,1
USER_114,DEV_WORKSTATION_6,192.168.1.26,/sys/config,2026-08-28 12:22:00,2026-08-28 13:26:00,1,SSH-Key,0
USER_104,DEV_WORKSTATION_7,192.168.1.29,/public/index.html,2026-08-29 10:18:00,2026-08-29 12:34:00,1,MFA,0
USER_110,DEV_WORKSTATION_12,192.168.1.11,/admin/db_backup,2026-08-28 21:12:00,2026-08-28 22:43:00,1,MFA,1
USER_115,DEV_WORKSTATION_15,192.168.1.28,/admin/db_backup,2026-08-29 23:45:00,2026-08-30 01:26:00,1,SSH-Key,1
USER_101,DEV_WORKSTATION_11,192.168.1.37,/public/index.html,2026-08-29 06:10:00,2026-08-29 08:24:00,1,MFA,0
USER_107,DEV_WORKSTATION_8,192.168.1.28,/finance/records,2026-08-30 00:03:00,2026-08-30 03:50:00,1,Kerberos,1
USER_121,DEV_WORKSTATION_9,192.168.1.54,/sys/config,2026-08-29 06:20:00,2026-08-29 08:53:00,1,Password,0
USER_112,SRV_DB_3,192.168.1.53,/public/index.html,2026-08-30 04:50:00,2026-08-30 06:20:00,1,MFA,0
USER_119,DEV_WORKSTATION_5,192.168.1.37,/public/index.html,2026-08-29 15:30:00,2026-08-29 19:00:00,1,SSH-Key,0
USER_106,DEV_WORKSTATION_16,192.168.1.23,/admin/db_backup,2026-08-28 17:02:00,2026-08-28 19:12:00,1,Kerberos,1
USER_107,DEV_WORKSTATION_11,192.168.1.10,/public/index.html,2026-08-29 06:40:00,2026-08-29 07:31:00,1,Password,0
USER_117,DEV_WORKSTATION_17,192.168.1.41,/admin/db_backup,2026-08-29 20:24:00,2026-08-29 20:40:00,1,MFA,1
USER_113,SRV_DB_2,192.168.1.21,/finance/records,2026-08-28 12:34:00,2026-08-28 16:06:00,1,Kerberos,1
USER_119,DEV_WORKSTATION_12,192.168.1.36,/sys/config,2026-08-29 06:55:00,2026-08-29 07:39:00,1,MFA,0
USER_108,SRV_DB_3,192.168.1.41,/admin/db_backup,2026-08-30 06:00:00,2026-08-30 08:44:00,1,Kerberos,1
USER_122,SRV_DB_4,192.168.1.46,/sys/config,2026-08-28 12:37:00,2026-08-28 14:31:00,1,MFA,0
USER_109,DEV_WORKSTATION_17,192.168.1.34,/public/index.html,2026-08-30 01:42:00,2026-08-30 04:44:00,0,Kerberos,0
USER_120,DEV_WORKSTATION_7,192.168.1.32,/admin/db_backup,2026-08-30 06:30:00,2026-08-30 08:55:00,1,Kerberos,1
USER_114,DEV_WORKSTATION_2,192.168.1.38,/public/index.html,2026-08-28 22:00:00,2026-08-28 23:42:00,0,Kerberos,0
USER_118,DEV_WORKSTATION_4,192.168.1.16,/finance/records,2026-08-30 06:50:00,2026-08-30 07:28:00,1,MFA,1
USER_111,DEV_WORKSTATION_1,192.168.1.46,/api/v1/auth,2026-08-29 02:48:00,2026-08-29 06:09:00,1,SSH-Key,0
USER_114,DEV_WORKSTATION_14,192.168.1.39,/public/index.html,2026-08-29 17:01:00,2026-08-29 17:55:00,1,MFA,0
USER_124,SRV_DB_2,192.168.1.21,/finance/records,2026-08-28 17:28:00,2026-08-28 17:51:00,1,Password,1
USER_118,DEV_WORKSTATION_19,192.168.1.26,/sys/config,2026-08-29 22:00:00,2026-08-29 23:42:00,0,MFA,0
USER_121,DEV_WORKSTATION_17,192.168.1.41,/finance/records,2026-08-28 12:46:00,2026-08-28 13:58:00,1,Password,1
USER_122,SRV_DB_3,192.168.1.33,/api/v1/auth,2026-08-28 12:47:00,2026-08-28 13:38:00,0,Kerberos,0
USER_103,DEV_WORKSTATION_10,192.168.1.52,/admin/db_backup,2026-08-28 17:36:00,2026-08-28 18:50:00,1,Password,1
USER_104,DEV_WORKSTATION_15,192.168.1.59,/sys/config,2026-08-30 08:10:00,2026-08-30 08:43:00,1,Password,0
USER_124,SRV_DB_4,192.168.1.33,/finance/records,2026-08-29 03:20:00,2026-08-29 04:50:00,1,SSH-Key,1
USER_107,DEV_WORKSTATION_12,192.168.1.12,/admin/db_backup,2026-08-29 13:06:00,2026-08-29 16:20:00,1,Password,1
USER_102,DEV_WORKSTATION_18,192.168.1.29,/api/v1/auth,2026-08-30 03:48:00,2026-08-30 06:21:00,1,Password,0
USER_102,DEV_WORKSTATION_11,192.168.1.51,/api/v1/auth,2026-08-29 08:25:00,2026-08-29 11:34:00,1,Kerberos,0
USER_114,SRV_DB_1,192.168.1.32,/api/v1/auth,2026-08-30 04:06:00,2026-08-30 06:33:00,0,Kerberos,0
USER_113,DEV_WORKSTATION_13,192.168.1.31,/sys/config,2026-08-29 18:25:00,2026-08-29 22:22:00,0,MFA,0
USER_109,DEV_WORKSTATION_5,192.168.1.49,/api/v1/auth,2026-08-29 23:28:00,2026-08-30 00:35:00,1,SSH-Key,0
USER_116,DEV_WORKSTATION_13,192.168.1.20,/sys/config,2026-08-29 13:42:00,2026-08-29 17:30:00,1,SSH-Key,0
USER_116,DEV_WORKSTATION_3,192.168.1.23,/api/v1/auth,2026-08-30 04:42:00,2026-08-30 08:18:00,1,Kerberos,0
USER_108,DEV_WORKSTATION_4,192.168.1.12,/sys/config,2026-08-29 08:55:00,2026-08-29 12:28:00,1,MFA,0
